run,family,seed,alpha,merged,merged_peft_modules,extra_inference_modules,max_output_error_before_after_merge,max_output_error_pass_threshold,merge_equivalence_pass,load_missing_keys,load_unexpected_keys,alpha_selection_source,nearest_used_for_alpha_selection,corruption_used_for_alpha_selection,checkpoint_selection_rule,nearest_used_for_checkpoint_selection,source_checkpoint,output_checkpoint,audit_path
dora_seed42,dora,42,0.8,True,24,0,0.0,0.0001,True,0,0,val_bicubic_and_val_bilinear,0,0,final_checkpoint_only,0,outputs/fr_peft_cifar100/dora_seed42_20260626_152357/checkpoints/final_dora_seed42.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/dora_seed42/merged_dora_seed42_alpha0.8.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/dora_seed42/merge_audit.json
dora_seed43,dora,43,0.8,True,24,0,0.0,0.0001,True,0,0,val_bicubic_and_val_bilinear,0,0,final_checkpoint_only,0,outputs/fr_peft_cifar100/dora_seed43_20260627_142535/checkpoints/final_dora_seed43.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/dora_seed43/merged_dora_seed43_alpha0.8.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/dora_seed43/merge_audit.json
dora_seed44,dora,44,0.6,True,24,0,0.0,0.0001,True,0,0,val_bicubic_and_val_bilinear,0,0,final_checkpoint_only,0,outputs/fr_peft_cifar100/dora_seed44_20260627_161856/checkpoints/final_dora_seed44.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/dora_seed44/merged_dora_seed44_alpha0.6.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/dora_seed44/merge_audit.json
lora_seed42,lora,42,0.8,True,24,0,9.894371032714844e-06,0.0001,True,0,0,val_bicubic_and_val_bilinear,0,0,final_checkpoint_only,0,outputs/fr_peft_cifar100/delta_lora_seed42_20260624_164413/checkpoints/final_delta_lora_seed42.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/lora_seed42/merged_lora_seed42_alpha0.8.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/lora_seed42/merge_audit.json
lora_seed43,lora,43,0.8,True,24,0,1.1622905731201172e-05,0.0001,True,0,0,val_bicubic_and_val_bilinear,0,0,final_checkpoint_only,0,outputs/fr_peft_cifar100/delta_lora_seed43_20260624_182356/checkpoints/final_delta_lora_seed43.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/lora_seed43/merged_lora_seed43_alpha0.8.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/lora_seed43/merge_audit.json
lora_seed44,lora,44,0.8,True,24,0,1.0013580322265625e-05,0.0001,True,0,0,val_bicubic_and_val_bilinear,0,0,final_checkpoint_only,0,outputs/fr_peft_cifar100/delta_lora_seed44_20260624_194722/checkpoints/final_delta_lora_seed44.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/lora_seed44/merged_lora_seed44_alpha0.8.pth,outputs/adi_q2_edge/merged_checkpoint_equivalence/lora_seed44/merge_audit.json
