dataset,method,seed,selected_alpha,alpha1_iid_acc_pct,alpha1_bilinear_acc_pct,alpha1_nearest_acc_pct,selected_iid_acc_pct,selected_bilinear_acc_pct,selected_nearest_acc_pct,iid_gain_pp,bilinear_gain_pp,nearest_gain_pp,alpha1_nearest_drop_pp,selected_nearest_drop_pp,drop_reduction_pp,alpha1_nearest_rrr_pct,selected_nearest_rrr_pct,nearest_used_for_alpha_selection,corruption_used_for_alpha_selection,checkpoint_selection_rule,nearest_used_for_checkpoint_selection,nan_flag,divergence_flag,same_checkpoint_eval,final_checkpoint_only,placement,evidence_level,source_file
Tiny-ImageNet,ADI-DoRA,42,0.8,88.46,88.45,79.49,89.24,89.23,81.01,0.78,0.78,1.52,8.97,8.23,0.74,89.8598,90.7777,0,0,final_checkpoint_only,0,0,0,1,1,Supplement,single_seed_supplement,38151e80b594_tiny_imagenet_dora_seed42_no_ckpt_20260628_035138./outputs/stage4_five_exp_formal_safe_20260628_005714/tiny_imagenet_dora_seed42_same_checkpoint_20260628_033735/same_checkpoint_comparison.csv
ImageNet-100,ADI-LoRA,42,0.6,96.2823,96.2112,95.3666,96.6454,96.6769,96.006,0.3631,0.4657,0.6394,0.9156,0.6394,0.2763,99.049,99.3385,0,0,final_checkpoint_only,0,0,0,1,1,Supplement / pilot only,pilot_single_seed,088448a3f1af_imagenet100_lora_seed42_failed_recover_no_ckpt_20260628_160605./outputs/stage4_failed_lora_recover_20260628_153445/imagenet100_lora_seed42_same_checkpoint_recover_20260628_155354/same_checkpoint_comparison.csv
ImageNet-100,ADI-DoRA,42,0.6,96.1165,96.0534,95.343,96.6927,96.5585,96.0613,0.5762,0.5052,0.7183,0.7735,0.6315,0.1421,99.1952,99.3469,0,0,final_checkpoint_only,0,0,0,1,1,Supplement / pilot only,pilot_single_seed,57cb83220c3d_imagenet100_dora_seed42_no_ckpt_20260628_152413./outputs/stage4_five_exp_formal_safe_20260628_005714/imagenet100_dora_seed42_same_checkpoint_20260628_150658/same_checkpoint_comparison.csv
